TeamCode,TeamName,Country,TeamType,Active,ParticipationFrom,ExpectedQuarterlyCases,Address1,Address2,Town,County,Postcode,NhsOrganisation,NhsHospitalCode,AMBT_Groups,TRUST_Groups,TRUST_Names,SCN_Groups,SCN_Names,SHAC_Groups
326,St George's Hospital SU,England,H,TRUE,,,,,,,SW17 0QT,Y,RJ701,AMBT_RRU,TRUST_RJ7,St George's Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C353,St Helens ESD Team,England,C,TRUE,01/01/2015 00:00,,Therapy Suite - Whiston Hospital,Warrington Road,Prescot,,L35 5DR,Y,,AMBT_RX7,TRUST_RTV,North West Boroughs Healthcare NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
264,St Helier Hospital,England,H,TRUE,,,Wrythe Lane,,Carshalton,Surrey,SM5 1AA,Y,RVR05,AMBT_RRU,TRUST_RVR,Epsom and St Helier University Hospitals NHS Trust,SCN_SCN004,London SCN,SHAC_LN
461,St Lukes Stroke Rehabilitation Team - Market Harborough Hospital,England,H,TRUE,24/03/2014 00:00,,"Ward 1, Market Harborough Hospital",33 Leicester Road,Market Harborough,Leicester,LE16 7BN,Y,RT5YL,AMBT_RYC,TRUST_RT5,Leicestershire Partnership NHS Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
458,St Margaret's Hospital Essex,England,H,TRUE,,,Beech Ward - Epping Forest Unit,St Margaret's Hospital,,,CM16 6TN,Y,RWNT1,AMBT_RYC,TRUST_R1L,Essex Partnership University NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
437,St Martin's Hospital - Sulis Unit,England,H,TRUE,,,"Sulis Unit, St Martin's Hospital",Clara Cross Lane,Bath,,BA2 5RP,Y,NLX01,AMBT_RYF,TRUST_NLX,Sirona Care &amp; Health,SCN_SCN010,South West SCN ,SHAC_SS
175,St Mary's Hospital Newport,England,H,TRUE,,80,Parkhurst Road,,Newport,Isle Of Wight,PO30 5TG,Y,R1F01,AMBT_5QT,TRUST_R1F,Isle of Wight NHS Trust,SCN_SCN012,Wessex SCN ,SHAC_SS
512,"St Mary’s Unit, Hull Integrated Stroke Service",England,H,FALSE,01/12/2014 00:00,,"St Mary’s Stroke Unit	",344 Chanterlands Avenue,Hull,,HU5 4DT,Y,,AMBT_RX8,TRUST_RV9,Humber NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
318,St Pancras Hospital,England,H,TRUE,,,Camden Provider Services,125 – 133 Camden High Street,London,London,NW1 0PE,Y,RV3DY,AMBT_RRU,TRUST_RV3,Central and North West London NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
454,St Peter's Community Hospital Rehab Unit,England,H,TRUE,,,"St Peters Ward, St Peter’s Hospital",Spital Road,Maldon,Essex,CM9 6EG,N,NQA31,AMBT_RYC,TRUST_NQA,Provide,SCN_SCN002,East of England SCN,SHAC_ME
270,St Peter's Hospital,England,H,TRUE,,161,Guildford Road,,Chertsey,Surrey,KT16 0PZ,Y,RTK01,AMBT_RYD,TRUST_RTK,Ashford and St Peter's Hospitals NHS Foundation Trust,SCN_SCN009,South East SCN ,SHAC_SS
275,St Richards Hospital,England,H,TRUE,,119,Spitalfield Lane,,Chichester,West Sussex,PO19 6SE,Y,RYR16,AMBT_RYD,TRUST_RYR,Western Sussex Hospitals NHS Trust,SCN_SCN009,South East SCN ,SHAC_SS
272,St Thomas Hospital,England,H,TRUE,,,Westminster Bridge Road,,London,Greater London,SE1 7EH,Y,RJ122,AMBT_RRU,TRUST_RJ1,Guy's and St Thomas' NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
497,St Woolos Hospital,Wales,H,TRUE,,,St Woolos Hospital,Stow Hill,Newport,,NP20 4SZ,Y,,AMBT_WAL,TRUST_7A6,Aneurin Bevan University Health Board,,,
C185,Stafford Community Stroke Team,England,C,TRUE,,,Grey Friars Therapy Centre,Frank Foley Way,Stafford,,ST16 2SD,Y,RJD01,AMBT_RYA,TRUST_RBK,Walsall Healthcare NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C463,Stafford ESD Team,England,C,TRUE,23/08/2016 00:00,,Springfields Health & Well Being Centre,,Rugeley ,Staffordshire,WS15 2FH,Y,,AMBT_RYA,TRUST_RBK,Walsall Healthcare NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C109,Staffordshire ESD Team,England,C,TRUE,,,Haywood Hospital,"High Lane, Burslem","Stoke-on-Trent	",Staffordshire,ST6 7AG,Y,R1E56,AMBT_RYA,TRUST_R1E,Staffordshire and Stoke-on-Trent Partnership NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
336,Staffordshire Rehabilitation Team,England,H,TRUE,,,"Haywood Hospital, High Lane","Burslem, Stoke-on-Trent","Staffordshire	","Staffordshire	",ST6 7AG,Y,R1E56,AMBT_RYA,TRUST_R1E,Staffordshire and Stoke-on-Trent Partnership NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
265,Stepping Hill Hospital,England,H,TRUE,,325,Stockport Nhs Foundation Trust,"Poplar Grove, Hazel Grove",Stockport,Cheshire,SK2 7JE,Y,RWJ09,AMBT_RX7,TRUST_RWJ,Stockport NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
C226,"Stevenage, North Herts & Royston Integrated Community Rehab Team",England,C,TRUE,27/02/2014 00:00,,Niall House,Boulton Road,Stevenage,,SG1 4QX,Y,RY401,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
489,"Stevenage, North Herts & Royston Intermediate Care Units",England,H,FALSE,,,Jubilee Court,Lonsdale Road,Stevenage,Hertfordshire,SG1 5ET,Y,,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
268,Stoke Mandeville Hospital,England,H,FALSE,,,Mandeville Road,,Aylesbury,Buckinghamshire,HP21 8AL,Y,RXQ02,AMBT_RYE,TRUST_RXQ,Buckinghamshire Healthcare NHS Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
C367,Suffolk ESD Stroke Care Team,England,C,TRUE,03/11/2014 00:00,,"The Stables, Allington Clinic",427 Woodbridge Road,Ipswich,Suffolk,IP4 4ER,Y,,AMBT_RYC,TRUST_RY3,Norfolk Community Health and Care NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
C401,Sunderland Community Stroke Rehabilitation Team,England,C,TRUE,01/06/2015 00:00,,Sunderland Royal Hospital,Kayll Road,Sunderland,Tyne and Wear,SR4 7TP,Y,,AMBT_RX6,TRUST_RLN,City Hospitals Sunderland NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
276,Sunderland Royal Hospital,England,H,TRUE,,206,Kayll Road,,Sunderland,Tyne And Wear,SR4 7TP,Y,RLNGL,AMBT_RX6,TRUST_RLN,City Hospitals Sunderland NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
311,Sussex Rehabilitation Centre  ,England,H,TRUE,14/04/2014 00:00,,Lewes Road,,Haywards Heath,West Sussex,RH16 4EX,Y,RXH09,AMBT_RYD,TRUST_RXH,Brighton and Sussex University Hospitals NHS Trust,SCN_SCN009,South East SCN ,SHAC_SS
C176,Sutton and Merton Community Neuro Rehab Team,England,C,FALSE,,,Sutton & Merton Community Services Division,,,,SW19 1RH,Y,RPY01,AMBT_RYF,TRUST_RPY,Royal Marsden NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C175,Sutton and Merton ESD Team,England,C,FALSE,,,Sutton & Merton Community Services Division,"3rd Floor, 120 The Broadway",Wimbledon,London,SW19 1RH,Y,RPY01,AMBT_RYF,TRUST_RPY,Royal Marsden NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C189,Sutton and Merton uni-disciplinary Neuro Rehab Team,England,C,FALSE,,,Sutton & Merton Community Services ,"3rd Floor, 120 The Broadway",,,SW19 1RH,Y,RPY01,AMBT_RYF,TRUST_RPY,Royal Marsden NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C447,Sutton Community Neuro Rehab Team,England,C,TRUE,01/04/2016 00:00,,Wilson Hospital,Cranmer Road,Mitcham,Surrey,CR4 4TP,Y,,AMBT_RRU,TRUST_RPY,Royal Marsden NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C446,Sutton ESD Team,England,C,TRUE,01/04/2016 00:00,,Wilson Hospital,Cranmer Road,Mitcham,Surrey,CR4 4TP,Y,,AMBT_RRU,TRUST_RPY,Royal Marsden NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C277,Swansea Locality 6 month review team,Wales,C,TRUE,,,Gorsienon Hospital,Brynarwel Road ,"Gorsienon			",Swansea,SA4 4UU,Y,,AMBT_WAL,TRUST_7A3,Abertawe Bro Morgannwg University Health Board,,,
C216,Swindon Community Stroke Team,England,C,TRUE,,,Great Western Hospital ,Marlborough Road,Swindon,Wiltshire,SN3 6BB,Y,NLY03,AMBT_RYF,TRUST_RN3,Great Western Hospitals NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
C119,Tameside and Glossop Community Stroke Team,England,C,TRUE,,,"Stepping Hill Hospital, Poplar Grove",,"Hazel Grove, Stockport",Cheshire,SK2 7JE,Y,RWJ09,AMBT_RX7,TRUST_RWJ,Stockport NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
C120,Tameside and Glossop ESD Team,England,C,TRUE,,,"Stepping Hill Hospital, Poplar Grove",,,,SK2 7JE,Y,RWJ09,AMBT_RX7,TRUST_RWJ,Stockport NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
277,Tameside General Hospital,England,H,TRUE,,,Fountain Street,,Ashton-Under-Lyne,Lancashire,OL6 9RW,Y,RMP01,AMBT_RX7,TRUST_RMP,Tameside and Glossop Integrated Care NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
C191,"Teignbridge, Totnes & Dartmouth Community Stroke Team",England,C,TRUE,,,"Community Neurology,  Tower Unit",Newton Abbot Hospital,, Devon,TQ12 2SL,Y,R1G12,AMBT_RYF,TRUST_RA9,Torbay and South Devon NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
C302,Tenby Rehabilitation Day Unit,Wales,C,TRUE,01/06/2014 00:00,,Tenby Hospital,Gas Lane,Tenby,Pembrokeshire,SA71 8AG,Y,,AMBT_WAL,TRUST_7A2,Hywel Dda Health Board,,,
C998,Test ESD team,Islands,C,FALSE,,,Test Address,Test Street,,,,,,AMBT_ISA2,TRUST_FAK,Fake NHS Trust,,,
998,Test Hospital,Islands,H,TRUE,,,,,,,,,,AMBT_ISA2,TRUST_AAA,Test Trust,,,
908,Test Northern Ireland Hospital,Islands,H,FALSE,,,,,,,,,,AMBT_ISA2,TRUST_908,Test Northern Ireland Trust,,,
C248,Thanet Community Intermediate Care Team,England,C,TRUE,01/04/2014 00:00,,Westbrook Integrated Care Centre,"150, Canterbury Road",Margate,Kent,CT9 5DD,Y,RYYCK,AMBT_RYD,TRUST_RYY,Kent Community Health NHS Trust ,SCN_SCN009,South East SCN ,SHAC_SS
C423,Thanet ESD Team,England,C,TRUE,14/09/2015 00:00,,Westbrook House Intermediate Care Team,150 Canterbury Road,Margate,Kent,CT9 5DD,Y,,AMBT_RYD,TRUST_RYY,Kent Community Health NHS Trust ,SCN_SCN009,South East SCN ,SHAC_SS
502,The Walton Centre Stroke Team ,England,H,TRUE,29/09/2015 00:00,,The Walton Centre NHS Foundation Trust,"Lower Lane, Fazakerley",Liverpool,,L9 7LJ,Y,RQ623,AMBT_RX7,TRUST_RET,The Walton Centre NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
526,Timberdine Stroke Unit,England,H,FALSE,18/11/2015 00:00,,Timberdine Nursing and Rehab,1 Timberdine Close ,Worcester,Worcestershire,WR52DD,N,,AMBT_RYA,TRUST_R1A,Worcestershire Health and Care NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
426,Tolworth Hospital ,England,H,TRUE,,,Tolworth Hospital,,,,KT6 7QU,N,NNV05,AMBT_RRU,TRUST_NNV,Your Healthcare CIC ,SCN_SCN004,London SCN,SHAC_LN
C184,Torbay ESD Team,England,C,TRUE,,,"Torbay CNRT, Paignton Hospital",Church Street,Paignton,,TQ3 3AG,Y,R1G01,AMBT_RYF,TRUST_RA9,Torbay and South Devon NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
279,Torbay Hospital,England,H,TRUE,,199,Newton Road,,Torquay,Devon,TQ2 7AA,Y,RA901,AMBT_RYF,TRUST_RA9,Torbay and South Devon NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
C352,Tower Hamlets 6 Month Assessment Provider,England,C,TRUE,01/12/2014 00:00,,"TOWER HAMLETS 6 MONTHS PROVIDER, CST Offices","GYM 4, NORTH TOWER ROYAL LONDON HOSPITAL",LONDON,,E1 1BB,Y,,AMBT_RRU,TRUST_R1H,Barts Health NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C260,Tower Hamlets Community Stroke Team,England,C,TRUE,,,"CST Offices , Gym 4 Outpatient Therapy","North Tower , Royal London Hospital",London,London,E1 1BB,Y,,AMBT_RRU,TRUST_R1H,Barts Health NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C299,Tower Hamlets ESD Team,England,C,TRUE,14/05/2014 00:00,,Community Stroke Team ,"Level 2 North Tower, Royal London Hospital",London,,E1 1BB,Y,,AMBT_RRU,TRUST_R1H,Barts Health NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C417,Trafford ESD team,England,C,TRUE,10/08/2015 00:00,,Trafford General Hospital,Moor side Road,Davyhulme,Greater Manchester,M41 5SL,Y,,AMBT_RX7,TRUST_R0A,Manchester University NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
280,Trafford General Hospital,England,H,TRUE,,,Moorside Road,Urmston,Manchester,Greater Manchester,M41 5SL,Y,RW3TR,AMBT_RX7,TRUST_R0A,Manchester University NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
C410,Trafford Stroke Pathway Community Neuro Rehab Team,England,C,TRUE,10/08/2015 00:00,,Partington Health Centre,Central Road,Partington,Trafford,M31 4FL,Y,,AMBT_RX7,TRUST_RT2,Pennine Care NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
343,Trafford Ward - North Cambs Hospital,England,H,FALSE,,,"The Priory, Priory Road",,St Ives,Cambridgeshire,PE27 5BB,Y,RYV02,AMBT_RYC,TRUST_RYV,Cambridgeshire Community Services NHS Trust ,SCN_SCN002,East of England SCN,SHAC_ME
182,Tunbridge Wells Hospital,England,H,TRUE,,138,Tonbridge Road,Pembury,Tunbridge Wells,Kent,TN2 4QJ,Y,RWFTW,AMBT_RYD,TRUST_RWF,Maidstone and Tunbridge Wells NHS Trust,SCN_SCN009,South East SCN ,SHAC_SS
418,Tyrone County Hospital,Northern Ireland,H,TRUE,,,Hospital Road,,Omagh,Tyrone,BT79 OAP,Y,,AMBT_NIA,TRUST_ZT005,Western Health and Social Care Trust,,,
215,Ulster Hospital,Northern Ireland,H,TRUE,,140,Upper Newtownards Road,Dundonald,Belfast,County Antrim,BT16 1RH,Y,,AMBT_NIA,TRUST_ZT004,South Eastern Health and Social Care Trust,,,
281,University College Hospital HASU,England,H,TRUE,,389,235 Euston Road,,London,Greater London,NW1 2BU,Y,RRV03,AMBT_RRU,TRUST_RRV,University College London Hospitals NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
331,University College Hospital SU,England,H,TRUE,,,,,,,NW1 2BU,Y,RRV03,AMBT_RRU,TRUST_RRV,University College London Hospitals NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
153,University Hospital Aintree,England,H,TRUE,,155,Fazakerley Hospital,Lower Lane,Liverpool,Merseyside,L9 7AL,Y,REM21,AMBT_RX7,TRUST_REM,Aintree University Hospitals NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
284,University Hospital Coventry,England,H,TRUE,,253,Clifford Bridge Road,,Coventry,West Midlands,CV2 2DX,Y,RKB01,AMBT_RYA,TRUST_RKB,University Hospitals Coventry and Warwickshire NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
187,University Hospital Lewisham,England,H,TRUE,,,Lewisham High Street,,London,Greater London,SE13 6LH,Y,RJ224,AMBT_RRU,TRUST_RJ2,Lewisham and Greenwich NHS Trust,SCN_SCN004,London SCN,SHAC_LN
145,University Hospital of North Durham,England,H,TRUE,,280,University Hospital Of Durham,"Dryburn Hospital, North Road",Durham,County Durham,DH1 5TW,Y,RXPCP,AMBT_RX6,TRUST_RXP,County Durham and Darlington NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
282,University Hospital of Wales,Wales,H,TRUE,,179,Heath Park,,Cardiff,South Glamorgan,CF14 4XW,Y,7A42,AMBT_WAL,TRUST_7A4,Cardiff and Vale University Health Board,,,
C272,University Hospital of Wales - 6 Month Assessment Provider,Wales,C,FALSE,,,University Hospital of Wales,Health Park,Cardiff,,CF14 4XW,Y,,AMBT_WAL,TRUST_7A4,Cardiff and Vale University Health Board,,,
C284,University Hospitals Bristol ESD Team,England,C,TRUE,01/10/2014 00:00,,South Bristol Community Hospital,Hengrove,Bristol,,BS14 0DE,Y,,AMBT_RYF,TRUST_RA7,University Hospitals Bristol NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
432,University Hospitals of North Tees and Hartlepool,England,H,TRUE,,163,Hardwick Road,,"Stockton-on-Tees	",,TS19 8PE,Y,RVWAE,AMBT_RX6,TRUST_RVW,North Tees and Hartlepool NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
C127,University Hospitals of South Manchester ESD Team ,England,C,TRUE,,,Wythenshawe Offices,1 Stancliffe Road,Wythenshawe,Manchester,M22 4PJ,Y,RM202,AMBT_RX7,TRUST_R0A,Manchester University NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
536,Uplands Inpatient Stroke Rehab Team,England,H,TRUE,10/05/2017 00:00,,Uplands Rehabilitation Centre,27-31 Cobham Road,Westcliff On-Sea,Essex,SS0 8EG,N,,AMBT_RYC,TRUST_RAJ,Southend University Hospital NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
C223,Upper Lea Valley Integrated Care Team,England,C,TRUE,,,Hoddesdon Health Centre,High Street,Hoddesdon,,EN11 8BQ,Y,RY433,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
C297,Uttlesford Integrated Care Team,England,C,FALSE,,,"Saffron Walden Community Hospital, Radwinter Road,","Radwinter Road,","Saffron Walden,",Essex,CB11 3HY,Y,,AMBT_RYC,TRUST_R1L,Essex Partnership University NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
C166,Virgincare BANES Community Stroke Service,England,C,TRUE,,,"Sulis Unit, St Martin's Hospital",Clara Cross Lane,Bath,,BA2 5RP,Y,NLX01,AMBT_RYF,TRUST_NLX,Sirona Care &amp; Health,SCN_SCN010,South West SCN ,SHAC_SS
C146,Walsall Community Stroke Rehab Team,England,C,TRUE,,,Manor Hospital,Moat Road,Walsall,,WS2 9PS,Y,RBK02,AMBT_RYA,TRUST_RBK,Walsall Healthcare NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C394,Walsall ESD Team,England,C,TRUE,01/04/2015 00:00,,Bloxwich Road North,,Willenhall,West Midlands,WV12 5PR,Y,,AMBT_RYA,TRUST_RBK,Walsall Healthcare NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
516,Walsall Inpatient Rehab Team,England,H,TRUE,01/04/2015 00:00,,Bloxwich Road North,,Willenhall,West Midlands,WV12 5PR,Y,RBK68,AMBT_RYA,TRUST_RBK,Walsall Healthcare NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C118,Wandsworth Community Neuro ESD Team,England,C,TRUE,,,"St George’s Hospital, Blackshaw Road",,,,SW17 0QT ,Y,RJ701,AMBT_RRU,TRUST_RJ7,St George's Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C117,Wandsworth Community Neuro Rehabilitation Team,England,C,TRUE,,,St George’s Hospital,Blackshaw Road,Tooting,London,"SW17 0QT	",Y,RJ701,AMBT_RRU,TRUST_RJ7,St George's Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C290,Wandsworth Stroke Association - 6 Month Assessment Provider,England,C,TRUE,,,The Blue Building,4-8 Whites Grounds,London,,SE1 3LA,N,,AMBT_RRU,TRUST_SA1,Stroke Association,SCN_SCN004,London SCN,SHAC_LN
C245,Wansbeck ESD Team,England,C,FALSE,04/02/2014 00:00,,"Early Supported Discharge Team Office, c/o Ward 9 ","Wansbeck General Hospital, Woodhorn Lane",Ashington,Northumberland,NE63 9JJ,Y,RTFED,AMBT_RX6,TRUST_RTF,Northumbria Healthcare NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
106,Wansbeck General Hospital,England,H,TRUE,,,Woodhorn Lane,,Ashington,Northumberland,NE63 9JJ,Y,RTFED,AMBT_RX6,TRUST_RTF,Northumbria Healthcare NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
C144,Warrington and Halton ESD Team,England,C,TRUE,,,Warrington and Halton Hospitals,Stroke Unit,Lovely Lane,Warrington,WA5 1QG,Y,RWWWH,AMBT_RX7,TRUST_RWW,Warrington and Halton Hospitals NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
288,Warrington Hospital,England,H,TRUE,,97,Lovely Lane,,Warrington,Cheshire,WA5 1QG,Y,RWWWH,AMBT_RX7,TRUST_RWW,Warrington and Halton Hospitals NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
285,Warwick Hospital,England,H,TRUE,,83,Lakin Road,,Warwick,Warwickshire,CV34 5BW,Y,RJC02,AMBT_RYA,TRUST_RJC,South Warwickshire NHS Foundation Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
286,Watford General Hospital,England,H,TRUE,,196,6 Vicarage Road,,Watford,Hertfordshire,WD18 0HB,Y,RWG02,AMBT_RYC,TRUST_RWG,West Hertfordshire Hospitals NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
C230,Watford Integrated Community Rehab Team ,England,C,TRUE,,,Langley House,698 St Albans Road,,Hertfordshire,WD25 9FG,Y,RY411,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
342,Welney Ward - Princess of Wales Hospital,England,H,FALSE,,,"The Priory, Priory Road",,St Ives,Cambridgeshire,PE27 5BB,Y,RYV06,AMBT_RYC,TRUST_RYV,Cambridgeshire Community Services NHS Trust ,SCN_SCN002,East of England SCN,SHAC_ME
C239,Welwyn Garden City & Hatfield Community Rehab Team,England,C,TRUE,,,Queen Victoria Memorial Hospital,,,,AL6 9PW,Y,RYYC3,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
C408,West Cheshire Stroke ESD Team,England,C,TRUE,01/07/2015 00:00,,Ellesmere Port Hospital,114 Whitby Road,Ellesmere Port,Cheshire,CH65 6SG,Y,,AMBT_RX7,TRUST_RXA,CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,SCN_SCN005,North West Coast SCN,SHAC_NN
287,West Cumberland Hospital,England,H,TRUE,,73,Homewood,Hensingham,Whitehaven,Cumbria,CA28 8JG,Y,RNLBX,AMBT_RX7,TRUST_RNL,North Cumbria University Hospitals NHS Trust,SCN_SCN007,North of England SCN ,SHAC_NN
C179,West Essex ESD Team,England,C,TRUE,,,Room G97 - Epping Forest Unit,St Margaret's Hospital,Epping,Essex,CM16 6TN,Y,RWNT1,AMBT_RYC,TRUST_R1L,Essex Partnership University NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
C391,West Hertfordshire Neuro Locality Team  ,England,C,TRUE,01/05/2015 00:00,,Jacketts Field Neurological Unit,,Danesbury,Hertfordshire,WD5 0PA,Y,,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
C274,West Kent Community Rehab Team,England,C,TRUE,,,"C/O Sevenoaks Hospital,  ","Hospital Rd,",Sevenoaks,Kent,"TN13 3PG	",Y,,AMBT_RYD,TRUST_RYY,Kent Community Health NHS Trust ,SCN_SCN009,South East SCN ,SHAC_SS
C307,West Lancashire Community Neuro Rehab Team,England,C,TRUE,04/08/2014 00:00,,Ormskirk District General Hospital,Wigan Road,Ormskirk,Lancashire,L39 2JW,Y,,AMBT_RX7,TRUST_RVY,Southport and Ormskirk Hospital NHS Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
298,West Middlesex University Hospital,England,H,TRUE,,,Twickenham Road,,Isleworth,Middlesex,TW7 6AF,,RFW01,AMBT_RRU,TRUST_RFW,West Middlesex University Hospital NHS Trust,SCN_SCN004,London SCN,SHAC_LN
302,West Suffolk Hospital,England,H,TRUE,,133,Hardwick Lane,,Bury St. Edmunds,Suffolk,IP33 2QZ,Y,RGR50,AMBT_RYC,TRUST_RGR,West Suffolk NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
C298,West Sussex Coastal (South) Community Neuro Rehab Team ,England,C,TRUE,01/07/2014 00:00,,"3RD Floor, Southfield House",11 Liverpool Gardens,Worthing,"West Sussex	",BN11 1RY,Y,,AMBT_RYD,TRUST_RDR,Sussex Community NHS Foundation Trust,SCN_SCN009,South East SCN ,SHAC_SS
C327,West Sussex Coastal (West) Neuro Rehab Team,England,C,TRUE,01/12/2014 00:00,,Colley House,Bognor Regis War Memorial Hospital,"Bognor Regis	",Sussex,PO22 9PP,Y,,AMBT_RYD,TRUST_RDR,Sussex Community NHS Foundation Trust,SCN_SCN009,South East SCN ,SHAC_SS
303,West Wales General,Wales,H,TRUE,,72,Dolgwili Road,Glangwili,Carmarthen,Carmarthenshire,SA31 2AF,Y,7A23,AMBT_WAL,TRUST_7A2,Hywel Dda Health Board,,,
C459,Western Trust Northern Sector Community Stroke Team,Northern Ireland,C,TRUE,01/09/2016 00:00,,Community Stroke Team Office,98 William Street,Rossabbey,L’derry,BT48 9AD,Y,,AMBT_NIA,TRUST_ZT005,Western Health and Social Care Trust,,,
C154,Westminster Community Rehab Team,England,C,FALSE,,,"3rd Floor, 101 Orchardson Street",,,London,NW88EA,Y,RYX20,AMBT_RRU,TRUST_RYX,Central London Community Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C155,Westminster ESD Team,England,C,FALSE,,,"3rd Floor, 101 Orchardson Street",,,London,NW88EA,Y,RYX20,AMBT_RRU,TRUST_RYX,Central London Community Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
292,Weston General Hospital,England,H,TRUE,,60,Grange Road,Uphill,Weston-Super-Mare,Avon,BS23 4TQ,Y,RA301,AMBT_RX5,TRUST_RA3,Weston Area Health NHS Trust,SCN_SCN010,South West SCN ,SHAC_SS
291,Wexham Park Hospital,England,H,TRUE,,,Wexham Park Hospital,Wexham,Slough,Berkshire,SL2 4HL,Y,RD750,AMBT_RYE,TRUST_RDU,Frimley Health NHS Foundation Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
